Muffin Pan Frittatas,"
Preheat the oven to 350 degrees F (175 degrees C). Spray 12 muffin cups with cooking spray.

Meanwhile, heat olive oil in a skillet over medium heat. Add asparagus, green bell pepper, and onion; cook and stir until vegetables are softened, 5 to 10 minutes.

Whisk eggs, milk, salt, and black pepper together in a bowl. Stir cooked vegetables and Cheddar cheese into egg mixture; spoon about 1/4 cup of mixture into each muffin cup.

Bake in the preheated oven until frittatas are set in the middle and lightly browned, about 20 minutes.
",10 mins,4.6,true
Grilled Cheese Sandwich,"
Preheat a nonstick skillet over medium heat. Generously butter one side of a slice of bread. Place bread butter-side down in the hot skillet; add 1 slice of cheese. Butter a second slice of bread on one side and place butter-side up on top of cheese.

Cook until lightly browned on one side; flip over and continue cooking until cheese is melted. Repeat with remaining 2 slices of bread, butter, and slice of cheese.
",5 mins,4.8,false
